img_name;folder;image;h_1;h_2;h_3;h_4;h_5;h_6;h_7;h_8;h_9;h_10;h_11;h_12;h_13;h_14;h_15;h_16;h_17;h_18;h_19;h_20;h_21;h_22;h_23;h_24;h_25;h_26;h_27;h_28;h_29;h_30;h_31;h_32;h_33;h_34;h_35;h_36;h_37;h_38;h_39;h_40;h_41;h_42;h_43;h_44;h_45;h_46;h_47;h_48;h_49;h_50;h_51;h_52;h_53;h_54;h_55;h_56;h_57;h_58;h_59;h_60;h_61;h_62;h_63;h_64;h_65;h_66;h_67;h_68;h_69;h_70;pw_1;pw_2;pw_3;pw_4;pw_5;pw_6;pw_7;pw_8;pw_9;pw_10;pw_11;pw_12;pw_13;pw_14;pw_15;pw_16;pw_17;pw_18;pw_19;pw_20;pw_21;pw_22;pw_23;pw_24;pw_25;pw_26;pw_27;pw_28;pw_29;pw_30;pw_31;pw_32;pw_33;pw_34;pw_35;pw_36;pw_37;pw_38;pw_39;pw_40;pw_41;pw_42;pw_43;pw_44;pw_45;pw_46;pw_47;pw_48;pw_49;pw_50;pw_51;pw_52;pw_53;pw_54;pw_55;pw_56;pw_57;pw_58;pw_59;pw_60;pw_61;pw_62;pw_63;pw_64;pw_65;pw_66;pw_67;pw_68;pw_69;pw_70
Pieza_05_foto162;5;162;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;183;183;183;171;171;171;171;171;170;170;170;170;170;170;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.836065573770492;9.836065573770492;9.836065573770492;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.588235294117647;10.588235294117647;10.588235294117647;10.588235294117647;10.588235294117647;10.588235294117647
Pieza_05_foto178;5;178;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;117;117;117;117;117;117;117;117;117;117;117;118;119;120;123;125;125;125;125;127;127;127;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;15.384615384615385;15.384615384615385;15.384615384615385;15.384615384615385;15.384615384615385;15.384615384615385;15.384615384615385;15.384615384615385;15.384615384615385;15.384615384615385;15.384615384615385;15.254237288135593;15.126050420168067;15.0;14.634146341463415;14.4;14.4;14.4;14.4;14.173228346456693;14.173228346456693;14.173228346456693;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165;13.533834586466165
Pieza_05_foto207;5;207;139;139;139;139;138;133;129;127;120;117;115;115;115;114;114;113;112;112;112;112;105;104;102;101;101;101;101;101;101;101;101;101;101;97;97;97;97;97;97;96;91;89;89;89;89;89;85;80;77;77;77;76;74;72;72;72;72;69;65;64;63;62;59;58;56;56;52;52;52;52;12.949640287769784;12.949640287769784;12.949640287769784;12.949640287769784;13.043478260869565;13.533834586466165;13.953488372093023;14.173228346456693;15.0;15.384615384615385;15.652173913043478;15.652173913043478;15.652173913043478;15.789473684210526;15.789473684210526;15.929203539823009;16.071428571428573;16.071428571428573;16.071428571428573;16.071428571428573;17.142857142857142;17.307692307692307;17.647058823529413;17.821782178217823;17.821782178217823;17.821782178217823;17.821782178217823;17.821782178217823;17.821782178217823;17.821782178217823;17.821782178217823;17.821782178217823;17.821782178217823;18.556701030927837;18.556701030927837;18.556701030927837;18.556701030927837;18.556701030927837;18.556701030927837;18.75;19.78021978021978;20.224719101123597;20.224719101123597;20.224719101123597;20.224719101123597;20.224719101123597;21.176470588235293;22.5;23.376623376623378;23.376623376623378;23.376623376623378;23.68421052631579;24.324324324324323;25.0;25.0;25.0;25.0;26.08695652173913;27.692307692307693;28.125;28.571428571428573;29.032258064516128;30.508474576271187;31.03448275862069;32.142857142857146;32.142857142857146;34.61538461538461;34.61538461538461;34.61538461538461;34.61538461538461
Pieza_05_foto208;5;208;278;278;278;278;278;278;279;280;281;281;281;281;281;281;281;280;280;258;258;258;258;258;258;257;224;224;224;224;224;225;225;225;225;226;226;226;226;226;226;226;228;229;229;229;229;229;229;229;306;306;306;306;306;306;306;306;306;306;306;306;306;306;306;306;306;306;306;306;306;306;6.474820143884892;6.474820143884892;6.474820143884892;6.474820143884892;6.474820143884892;6.474820143884892;6.451612903225806;6.428571428571429;6.405693950177936;6.405693950177936;6.405693950177936;6.405693950177936;6.405693950177936;6.405693950177936;6.405693950177936;6.428571428571429;6.428571428571429;6.976744186046512;6.976744186046512;6.976744186046512;6.976744186046512;6.976744186046512;6.976744186046512;7.003891050583658;8.035714285714286;8.035714285714286;8.035714285714286;8.035714285714286;8.035714285714286;8.0;8.0;8.0;8.0;7.964601769911504;7.964601769911504;7.964601769911504;7.964601769911504;7.964601769911504;7.964601769911504;7.964601769911504;7.894736842105263;7.860262008733624;7.860262008733624;7.860262008733624;7.860262008733624;7.860262008733624;7.860262008733624;7.860262008733624;5.882352941176471;5.882352941176471;5.882352941176471;5.882352941176471;5.882352941176471;5.882352941176471;5.882352941176471;5.882352941176471;5.882352941176471;5.882352941176471;5.882352941176471;5.882352941176471;5.882352941176471;5.882352941176471;5.882352941176471;5.882352941176471;5.882352941176471;5.882352941176471;5.882352941176471;5.882352941176471;5.882352941176471;5.882352941176471
Pieza_05_foto234;5;234;95;95;95;95;95;95;66;66;66;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;67;67;94;94;94;94;94;94;97;98;98;98;98;98;96;93;93;93;93;93;93;93;18.94736842105263;18.94736842105263;18.94736842105263;18.94736842105263;18.94736842105263;18.94736842105263;27.272727272727273;27.272727272727273;27.272727272727273;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;26.865671641791046;26.865671641791046;19.148936170212767;19.148936170212767;19.148936170212767;19.148936170212767;19.148936170212767;19.148936170212767;18.556701030927837;18.367346938775512;18.367346938775512;18.367346938775512;18.367346938775512;18.367346938775512;18.75;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742
Pieza_05_foto235;5;235;53;53;53;53;53;53;53;53;53;53;52;52;52;52;52;52;52;52;52;52;52;52;51;51;51;52;53;53;53;53;53;53;56;58;58;58;58;58;58;54;54;54;54;54;55;62;62;62;62;62;62;53;53;53;53;53;53;53;51;51;51;51;51;51;51;51;51;51;51;51;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;34.61538461538461;34.61538461538461;34.61538461538461;34.61538461538461;34.61538461538461;34.61538461538461;34.61538461538461;34.61538461538461;34.61538461538461;34.61538461538461;34.61538461538461;34.61538461538461;35.294117647058826;35.294117647058826;35.294117647058826;34.61538461538461;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;32.142857142857146;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;32.72727272727273;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826
Pieza_05_foto27;5;27;149;149;149;148;147;145;144;144;143;141;139;137;134;132;132;130;129;129;126;125;124;123;122;119;118;118;118;118;60;60;60;60;60;60;96;96;96;96;96;96;92;92;91;91;90;89;88;61;61;61;61;61;69;69;69;69;69;67;66;65;61;60;58;58;58;56;55;54;54;54;12.080536912751677;12.080536912751677;12.080536912751677;12.162162162162161;12.244897959183673;12.413793103448276;12.5;12.5;12.587412587412587;12.76595744680851;12.949640287769784;13.138686131386862;13.432835820895523;13.636363636363637;13.636363636363637;13.846153846153847;13.953488372093023;13.953488372093023;14.285714285714286;14.4;14.516129032258064;14.634146341463415;14.754098360655737;15.126050420168067;15.254237288135593;15.254237288135593;15.254237288135593;15.254237288135593;30.0;30.0;30.0;30.0;30.0;30.0;18.75;18.75;18.75;18.75;18.75;18.75;19.565217391304348;19.565217391304348;19.78021978021978;19.78021978021978;20.0;20.224719101123597;20.454545454545453;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;26.08695652173913;26.08695652173913;26.08695652173913;26.08695652173913;26.08695652173913;26.865671641791046;27.272727272727273;27.692307692307693;29.508196721311474;30.0;31.03448275862069;31.03448275862069;31.03448275862069;32.142857142857146;32.72727272727273;33.333333333333336;33.333333333333336;33.333333333333336
Pieza_05_foto28;5;28;324;324;324;324;324;324;307;307;307;307;307;307;307;307;307;269;269;269;269;237;236;235;235;235;236;236;237;237;237;238;238;238;238;238;238;238;197;197;197;197;197;197;197;197;201;202;243;243;244;245;245;245;246;246;246;246;246;246;247;280;280;280;280;280;311;311;311;312;312;312;5.555555555555555;5.555555555555555;5.555555555555555;5.555555555555555;5.555555555555555;5.555555555555555;5.863192182410423;5.863192182410423;5.863192182410423;5.863192182410423;5.863192182410423;5.863192182410423;5.863192182410423;5.863192182410423;5.863192182410423;6.691449814126394;6.691449814126394;6.691449814126394;6.691449814126394;7.594936708860759;7.627118644067797;7.659574468085107;7.659574468085107;7.659574468085107;7.627118644067797;7.627118644067797;7.594936708860759;7.594936708860759;7.594936708860759;7.563025210084033;7.563025210084033;7.563025210084033;7.563025210084033;7.563025210084033;7.563025210084033;7.563025210084033;9.137055837563452;9.137055837563452;9.137055837563452;9.137055837563452;9.137055837563452;9.137055837563452;9.137055837563452;9.137055837563452;8.955223880597014;8.910891089108912;7.407407407407407;7.407407407407407;7.377049180327869;7.346938775510204;7.346938775510204;7.346938775510204;7.317073170731708;7.317073170731708;7.317073170731708;7.317073170731708;7.317073170731708;7.317073170731708;7.287449392712551;6.428571428571429;6.428571428571429;6.428571428571429;6.428571428571429;6.428571428571429;5.787781350482315;5.787781350482315;5.787781350482315;5.769230769230769;5.769230769230769;5.769230769230769
Pieza_05_foto4;5;4;105;105;105;105;105;105;105;105;105;105;105;105;99;99;97;95;93;93;93;93;93;93;84;84;83;82;76;76;76;76;76;76;76;75;70;70;70;70;70;70;70;69;61;59;58;57;50;50;50;50;50;49;47;45;44;44;44;44;44;44;44;44;44;44;34;34;34;24;24;24;17.142857142857142;17.142857142857142;17.142857142857142;17.142857142857142;17.142857142857142;17.142857142857142;17.142857142857142;17.142857142857142;17.142857142857142;17.142857142857142;17.142857142857142;17.142857142857142;18.181818181818183;18.181818181818183;18.556701030927837;18.94736842105263;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;21.428571428571427;21.428571428571427;21.686746987951807;21.951219512195124;23.68421052631579;23.68421052631579;23.68421052631579;23.68421052631579;23.68421052631579;23.68421052631579;23.68421052631579;24.0;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;26.08695652173913;29.508196721311474;30.508474576271187;31.03448275862069;31.57894736842105;36.0;36.0;36.0;36.0;36.0;36.734693877551024;38.297872340425535;40.0;40.90909090909091;40.90909090909091;40.90909090909091;40.90909090909091;40.90909090909091;40.90909090909091;40.90909090909091;40.90909090909091;40.90909090909091;40.90909090909091;52.94117647058823;52.94117647058823;52.94117647058823;75.0;75.0;75.0
Pieza_05_foto82;5;82;173;173;173;173;173;173;172;170;169;169;169;169;168;165;164;163;160;159;158;120;120;120;120;120;120;120;120;119;114;109;109;109;109;109;109;131;131;131;131;131;129;127;126;123;122;107;105;103;103;103;102;102;102;102;102;102;102;102;101;98;94;94;92;91;79;56;56;56;56;56;10.404624277456648;10.404624277456648;10.404624277456648;10.404624277456648;10.404624277456648;10.404624277456648;10.465116279069768;10.588235294117647;10.650887573964496;10.650887573964496;10.650887573964496;10.650887573964496;10.714285714285714;10.909090909090908;10.975609756097562;11.042944785276074;11.25;11.320754716981131;11.39240506329114;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.126050420168067;15.789473684210526;16.513761467889907;16.513761467889907;16.513761467889907;16.513761467889907;16.513761467889907;16.513761467889907;13.740458015267176;13.740458015267176;13.740458015267176;13.740458015267176;13.740458015267176;13.953488372093023;14.173228346456693;14.285714285714286;14.634146341463415;14.754098360655737;16.822429906542055;17.142857142857142;17.475728155339805;17.475728155339805;17.475728155339805;17.647058823529413;17.647058823529413;17.647058823529413;17.647058823529413;17.647058823529413;17.647058823529413;17.647058823529413;17.647058823529413;17.821782178217823;18.367346938775512;19.148936170212767;19.148936170212767;19.565217391304348;19.78021978021978;22.78481012658228;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146
Pieza_06_foto0123;6;123;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5
Pieza_06_foto0142;6;142;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942
Pieza_06_foto0194;6;194;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;56;56;56;56;56;56;57;57;57;57;57;58;58;58;58;58;58;58;59;59;59;59;59;59;59;59;59;60;60;60;60;61;61;61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_06_foto0213;6;213;62;62;62;62;57;54;54;54;55;55;55;55;55;55;58;58;58;58;58;58;58;62;62;62;62;62;62;61;61;61;61;61;61;61;61;61;61;61;62;62;62;62;62;62;61;61;60;60;53;53;53;53;53;53;53;53;53;58;58;64;64;66;66;66;66;66;66;54;54;54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08680555555555555;0.08680555555555555;0.6734006734006734;0.7575757575757576;0.7575757575757576;0.7575757575757576;0.7575757575757576;0.0;0.0;0.0;0.0
Pieza_06_foto055;6;55;56;56;56;56;57;57;57;57;57;57;57;57;57;57;59;59;59;59;59;59;56;56;56;56;56;56;56;56;55;55;55;55;55;55;55;55;55;55;55;60;64;65;65;65;65;65;54;54;54;54;54;54;54;54;54;54;62;62;62;62;62;62;54;54;54;54;54;54;54;54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08680555555555555;0.3418803418803419;0.3418803418803419;0.3418803418803419;0.3418803418803419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_06_foto061;6;61;123;123;123;123;136;136;136;136;136;136;129;124;124;124;124;124;124;124;124;124;66;66;66;66;66;66;66;66;67;67;67;67;67;67;67;67;67;67;67;90;90;90;90;90;90;89;87;84;82;79;78;51;51;51;51;51;51;51;54;56;56;56;56;56;56;53;51;49;49;49;14.634146341463415;14.634146341463415;14.634146341463415;14.634146341463415;13.235294117647058;13.235294117647058;13.235294117647058;13.235294117647058;13.235294117647058;13.235294117647058;13.953488372093023;14.516129032258064;14.516129032258064;14.516129032258064;14.516129032258064;14.516129032258064;14.516129032258064;14.516129032258064;14.516129032258064;14.516129032258064;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;20.0;20.0;20.0;20.0;20.0;20.0;20.224719101123597;20.689655172413794;21.428571428571427;21.951219512195124;22.78481012658228;23.076923076923077;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;33.333333333333336;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;33.9622641509434;35.294117647058826;36.734693877551024;36.734693877551024;36.734693877551024
Pieza_06_foto123;6;123;144;144;144;144;144;138;137;137;135;133;133;133;131;129;129;127;125;124;110;109;109;109;109;109;111;111;111;111;111;111;106;104;103;99;98;97;94;93;91;90;88;86;79;79;79;78;77;76;74;59;59;56;52;52;49;49;49;49;49;49;49;49;49;48;47;45;44;28;28;28;12.5;12.5;12.5;12.5;12.5;13.043478260869565;13.138686131386862;13.138686131386862;13.333333333333334;13.533834586466165;13.533834586466165;13.533834586466165;13.740458015267176;13.953488372093023;13.953488372093023;14.173228346456693;14.4;14.516129032258064;16.363636363636363;16.513761467889907;16.513761467889907;16.513761467889907;16.513761467889907;16.513761467889907;16.216216216216218;16.216216216216218;16.216216216216218;16.216216216216218;16.216216216216218;16.216216216216218;16.9811320754717;17.307692307692307;17.475728155339805;18.181818181818183;18.367346938775512;18.556701030927837;19.148936170212767;19.35483870967742;19.78021978021978;20.0;20.454545454545453;20.930232558139537;22.78481012658228;22.78481012658228;22.78481012658228;23.076923076923077;23.376623376623378;23.68421052631579;24.324324324324323;30.508474576271187;30.508474576271187;32.142857142857146;34.61538461538461;34.61538461538461;36.734693877551024;36.734693877551024;36.734693877551024;36.734693877551024;36.734693877551024;36.734693877551024;36.734693877551024;36.734693877551024;36.734693877551024;37.5;38.297872340425535;40.0;40.90909090909091;64.28571428571429;64.28571428571429;64.28571428571429
Pieza_06_foto142;6;142;135;135;135;135;135;135;135;135;110;110;109;108;81;81;81;81;81;81;80;80;80;80;80;80;80;80;80;49;49;49;49;49;49;49;49;81;81;81;114;114;114;114;114;114;113;111;110;109;108;107;106;105;104;102;99;98;97;96;93;91;90;90;88;85;84;83;81;80;80;80;13.333333333333334;13.333333333333334;13.333333333333334;13.333333333333334;13.333333333333334;13.333333333333334;13.333333333333334;13.333333333333334;16.363636363636363;16.363636363636363;16.513761467889907;16.666666666666668;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.5;22.5;22.5;22.5;22.5;22.5;22.5;22.5;22.5;36.734693877551024;36.734693877551024;36.734693877551024;36.734693877551024;36.734693877551024;36.734693877551024;36.734693877551024;36.734693877551024;22.22222222222222;22.22222222222222;22.22222222222222;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.929203539823009;16.216216216216218;16.363636363636363;16.513761467889907;16.666666666666668;16.822429906542055;16.9811320754717;17.142857142857142;17.307692307692307;17.647058823529413;18.181818181818183;18.367346938775512;18.556701030927837;18.75;19.35483870967742;19.78021978021978;20.0;20.0;20.454545454545453;21.176470588235293;21.428571428571427;21.686746987951807;22.22222222222222;22.5;22.5;22.5
Pieza_06_foto194;6;194;58;58;58;58;57;57;57;57;61;61;61;61;61;61;61;61;65;67;67;67;67;67;58;55;55;55;55;55;55;54;54;54;54;54;53;53;52;52;52;52;52;52;53;53;53;53;53;53;52;52;52;52;52;52;52;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;27.692307692307693;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;31.03448275862069;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.9622641509434;33.9622641509434;34.61538461538461;34.61538461538461;34.61538461538461;34.61538461538461;34.61538461538461;34.61538461538461;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;34.61538461538461;34.61538461538461;34.61538461538461;34.61538461538461;34.61538461538461;34.61538461538461;34.61538461538461;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826
Pieza_06_foto213;6;213;53;53;53;53;64;64;64;64;64;64;61;61;58;58;58;58;58;60;60;60;60;60;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;59;59;59;59;59;59;56;56;56;55;55;55;55;55;55;55;55;55;55;55;56;56;56;59;59;59;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;28.125;28.125;28.125;28.125;28.125;28.125;29.508196721311474;29.508196721311474;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;30.0;30.0;30.0;30.0;30.0;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;32.142857142857146;32.142857142857146;32.142857142857146;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;32.142857142857146;32.142857142857146;32.142857142857146;30.508474576271187;30.508474576271187;30.508474576271187
Pieza_06_foto55;6;55;51;51;51;51;51;51;51;51;51;59;59;59;59;59;59;51;51;51;51;51;51;51;51;51;51;61;61;61;61;61;61;58;53;52;52;52;52;52;52;52;52;52;52;53;53;53;53;53;53;53;53;56;56;56;56;56;56;54;54;54;54;54;54;54;54;54;54;54;54;54;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;31.03448275862069;33.9622641509434;34.61538461538461;34.61538461538461;34.61538461538461;34.61538461538461;34.61538461538461;34.61538461538461;34.61538461538461;34.61538461538461;34.61538461538461;34.61538461538461;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336
