img_name;folder;image;h_1;h_2;h_3;h_4;h_5;h_6;h_7;h_8;h_9;h_10;h_11;h_12;h_13;h_14;h_15;h_16;h_17;h_18;h_19;h_20;h_21;h_22;h_23;h_24;h_25;h_26;h_27;h_28;h_29;h_30;h_31;h_32;h_33;h_34;h_35;h_36;h_37;h_38;h_39;h_40;h_41;h_42;h_43;h_44;h_45;h_46;h_47;h_48;h_49;h_50;h_51;h_52;h_53;h_54;h_55;h_56;h_57;h_58;h_59;h_60;pw_1;pw_2;pw_3;pw_4;pw_5;pw_6;pw_7;pw_8;pw_9;pw_10;pw_11;pw_12;pw_13;pw_14;pw_15;pw_16;pw_17;pw_18;pw_19;pw_20;pw_21;pw_22;pw_23;pw_24;pw_25;pw_26;pw_27;pw_28;pw_29;pw_30;pw_31;pw_32;pw_33;pw_34;pw_35;pw_36;pw_37;pw_38;pw_39;pw_40;pw_41;pw_42;pw_43;pw_44;pw_45;pw_46;pw_47;pw_48;pw_49;pw_50;pw_51;pw_52;pw_53;pw_54;pw_55;pw_56;pw_57;pw_58;pw_59;pw_60
Pieza_05_foto0207;5;207;57;57;57;57;57;61;63;65;67;67;67;73;73;74;76;78;79;80;80;84;85;89;90;90;90;91;96;97;97;97;97;97;100;100;100;100;100;101;102;104;106;107;109;110;112;113;114;116;117;118;122;125;126;126;126;126;126;125;125;125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11428571428571428;0.3401360544217687;0.3401360544217687;0.3401360544217687;0.3401360544217687;0.22675736961451248;0.1523809523809524;0.1523809523809524;0.1523809523809524
Pieza_05_foto0220;5;220;228;228;228;228;228;228;228;228;228;219;219;219;219;219;219;219;217;215;215;188;188;188;188;188;191;191;191;191;191;191;187;174;174;174;174;174;174;171;168;165;165;162;162;162;161;158;157;156;155;155;137;137;137;143;143;143;143;143;143;143;9.210526315789474;9.210526315789474;9.210526315789474;9.210526315789474;9.210526315789474;9.210526315789474;9.210526315789474;9.210526315789474;9.210526315789474;9.58904109589041;9.58904109589041;9.58904109589041;9.58904109589041;9.58904109589041;9.58904109589041;9.58904109589041;9.67741935483871;9.767441860465116;9.767441860465116;11.170212765957446;11.170212765957446;11.170212765957446;11.170212765957446;11.170212765957446;10.99476439790576;10.99476439790576;10.99476439790576;10.99476439790576;10.99476439790576;10.99476439790576;11.229946524064172;12.068965517241379;12.068965517241379;12.068965517241379;12.068965517241379;12.068965517241379;12.068965517241379;12.280701754385966;12.5;12.727272727272727;12.727272727272727;12.962962962962964;12.962962962962964;12.962962962962964;13.043478260869565;13.291139240506329;13.375796178343949;13.461538461538462;13.548387096774194;13.548387096774194;15.328467153284672;15.328467153284672;15.328467153284672;14.685314685314685;14.685314685314685;14.685314685314685;14.685314685314685;14.685314685314685;14.685314685314685;14.685314685314685
Pieza_05_foto0221;5;221;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;147;147;147;147;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;14.285714285714286;14.285714285714286;14.285714285714286;14.285714285714286;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843
Pieza_05_foto0223;5;223;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;60;60;60;60;64;64;64;64;64;63;61;57;54;54;54;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;35.0;35.0;35.0;35.0;32.8125;32.8125;32.8125;32.8125;32.8125;33.333333333333336;34.42622950819672;36.8421052631579;38.888888888888886;38.888888888888886;38.888888888888886
Pieza_05_foto0229;5;229;48;48;48;49;49;50;50;50;50;50;50;50;50;52;55;60;60;63;66;73;76;79;83;84;86;90;91;92;92;92;95;99;103;107;112;116;118;119;119;119;125;142;149;152;152;152;152;152;160;167;170;173;173;173;173;173;177;179;181;181;43.75;43.75;43.75;42.857142857142854;42.857142857142854;42.0;42.0;42.0;42.0;42.0;42.0;42.0;42.0;40.38461538461539;38.18181818181818;35.0;35.0;33.333333333333336;31.818181818181817;28.767123287671232;27.63157894736842;26.582278481012658;25.301204819277107;25.0;24.41860465116279;23.333333333333332;23.076923076923077;22.82608695652174;22.82608695652174;22.82608695652174;22.105263157894736;21.21212121212121;20.388349514563107;19.626168224299064;18.75;18.103448275862068;17.796610169491526;17.647058823529413;17.647058823529413;17.647058823529413;16.8;14.788732394366198;14.093959731543624;13.81578947368421;13.81578947368421;13.81578947368421;13.81578947368421;13.81578947368421;13.125;12.574850299401197;12.352941176470589;12.138728323699421;12.138728323699421;12.138728323699421;12.138728323699421;12.138728323699421;11.864406779661017;11.731843575418994;11.602209944751381;11.602209944751381
Pieza_05_foto0232;5;232;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;56;56;56;56;56;57;57;57;57;57;58;61;64;64;64;70;73;73;73;73;63;63;63;63;65;68;70;74;74;74;79;80;80;80;80;80;80;80;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;37.5;37.5;37.5;37.5;37.5;36.8421052631579;36.8421052631579;36.8421052631579;36.8421052631579;36.8421052631579;36.206896551724135;34.42622950819672;32.8125;32.8125;32.8125;30.0;28.767123287671232;28.767123287671232;28.767123287671232;28.767123287671232;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;32.30769230769231;30.88235294117647;30.0;28.37837837837838;28.37837837837838;28.37837837837838;26.582278481012658;26.25;26.25;26.25;26.25;26.25;26.25;26.25
Pieza_05_foto0234;5;234;58;58;58;58;58;58;58;63;64;64;64;64;63;63;63;63;63;59;59;59;70;70;70;70;70;64;64;64;64;64;64;62;62;62;62;62;62;62;62;62;62;62;58;58;58;58;58;58;65;65;65;65;65;65;65;66;66;66;66;66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06802721088435375;0.06802721088435375;0.06802721088435375;0.06802721088435375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_05_foto0235;5;235;59;59;59;59;59;59;59;59;59;59;62;62;62;62;62;62;62;65;65;65;65;65;60;56;56;56;56;57;60;60;60;60;60;59;54;54;54;54;53;53;53;53;53;53;53;53;53;53;53;54;54;54;54;56;56;56;56;56;55;55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30721966205837176;0.30721966205837176;0.30721966205837176;0.30721966205837176;0.30721966205837176;0.30721966205837176;0.30721966205837176;1.8315018315018314;1.8315018315018314;1.8315018315018314;1.8315018315018314;0.5128205128205128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_05_foto027;5;27;60;60;60;60;61;64;65;65;65;72;73;73;73;73;73;73;73;73;84;89;90;93;94;95;96;97;97;105;109;109;110;110;113;116;126;126;126;126;126;126;126;127;128;130;131;135;135;138;139;139;143;146;154;154;154;154;154;154;155;155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49474335188620905;0.49474335188620905;0.49474335188620905;0.49474335188620905;0.49474335188620905;0.49474335188620905;0.7680491551459293;0.7680491551459293
Pieza_05_foto028;5;28;171;171;171;171;171;157;156;154;151;151;151;94;94;94;95;96;97;97;98;127;127;127;127;127;127;126;125;125;104;59;59;59;60;60;62;63;63;63;64;65;65;65;79;79;79;79;79;79;77;73;69;69;69;69;69;64;60;57;57;57;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;13.375796178343949;13.461538461538462;13.636363636363637;13.907284768211921;13.907284768211921;13.907284768211921;22.340425531914892;22.340425531914892;22.340425531914892;22.105263157894736;21.875;21.649484536082475;21.649484536082475;21.428571428571427;16.53543307086614;16.53543307086614;16.53543307086614;16.53543307086614;16.53543307086614;16.53543307086614;16.666666666666668;16.8;16.8;20.192307692307693;35.59322033898305;35.59322033898305;35.59322033898305;35.0;35.0;33.87096774193548;33.333333333333336;33.333333333333336;33.333333333333336;32.8125;32.30769230769231;32.30769230769231;32.30769230769231;26.582278481012658;26.582278481012658;26.582278481012658;26.582278481012658;26.582278481012658;26.582278481012658;27.272727272727273;28.767123287671232;30.434782608695652;30.434782608695652;30.434782608695652;30.434782608695652;30.434782608695652;32.8125;35.0;36.8421052631579;36.8421052631579;36.8421052631579
Pieza_05_foto04;5;4;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0
Pieza_05_foto040;5;40;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693
Pieza_05_foto06;5;6;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273
Pieza_05_foto067;5;67;212;212;212;212;212;212;212;212;208;165;165;165;165;166;167;167;167;89;89;48;48;48;47;48;47;46;48;49;50;50;49;48;48;48;52;53;53;53;54;46;46;47;47;49;49;49;49;49;50;50;50;61;64;64;64;124;122;115;114;114;9.90566037735849;9.90566037735849;9.90566037735849;9.90566037735849;9.90566037735849;9.90566037735849;9.90566037735849;9.90566037735849;10.096153846153847;12.727272727272727;12.727272727272727;12.727272727272727;12.727272727272727;12.650602409638553;12.574850299401197;12.574850299401197;11.149130310806958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.680851063829785;44.680851063829785;42.857142857142854;42.857142857142854;42.857142857142854;42.857142857142854;42.857142857142854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.93548387096774;17.21311475409836;18.26086956521739;18.42105263157895;18.42105263157895
Pieza_05_foto082;5;82;50;50;50;50;50;83;84;86;88;89;94;96;97;98;105;105;105;109;112;114;114;114;115;117;119;121;124;128;130;130;132;135;138;138;138;138;138;138;139;143;143;143;143;143;149;152;154;157;157;158;161;161;162;162;164;166;167;167;167;167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_05_foto088;5;88;83;83;83;83;82;81;81;81;81;80;80;80;80;79;79;79;79;78;78;78;78;78;76;76;76;76;76;76;77;77;77;77;77;76;76;75;74;74;74;74;74;74;74;73;60;60;60;60;60;59;59;59;59;59;59;59;59;57;57;57;1.4343086632243258;1.4343086632243258;1.4343086632243258;1.1474469305794608;0.6968641114982579;0.5291005291005291;0.5291005291005291;0.5291005291005291;0.3527336860670194;0.23809523809523808;0.23809523809523808;0.23809523809523808;0.23809523809523808;0.06027727546714889;0.06027727546714889;0.06027727546714889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_05_foto112;5;112;131;131;131;131;129;129;104;104;104;104;104;104;104;104;104;104;104;103;103;103;127;127;127;127;127;127;125;123;122;121;120;118;115;112;111;110;108;107;105;103;102;101;99;98;96;95;92;90;89;87;86;85;82;81;80;79;79;79;79;79;16.03053435114504;16.03053435114504;16.03053435114504;16.03053435114504;16.27906976744186;16.27906976744186;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.388349514563107;20.388349514563107;20.388349514563107;16.53543307086614;16.53543307086614;16.53543307086614;16.53543307086614;16.53543307086614;16.53543307086614;16.8;17.073170731707318;17.21311475409836;17.355371900826448;17.5;17.796610169491526;18.26086956521739;18.75;18.91891891891892;19.09090909090909;19.444444444444443;19.626168224299064;20.0;20.388349514563107;20.58823529411765;20.792079207920793;21.21212121212121;21.428571428571427;21.875;22.105263157894736;22.82608695652174;23.333333333333332;23.59550561797753;24.137931034482758;24.41860465116279;24.705882352941178;25.609756097560975;25.925925925925927;26.25;26.582278481012658;26.582278481012658;26.582278481012658;26.582278481012658;26.582278481012658
Pieza_05_foto118;5;118;53;53;53;53;53;54;54;54;56;56;56;56;56;56;55;55;55;55;55;56;57;64;69;69;69;69;69;69;73;80;81;81;81;81;65;65;65;65;65;65;65;65;66;66;68;68;68;68;68;69;69;69;72;73;73;73;75;75;75;75;39.62264150943396;39.62264150943396;39.62264150943396;39.62264150943396;39.62264150943396;38.888888888888886;38.888888888888886;38.888888888888886;37.5;37.5;37.5;37.5;37.5;37.5;38.18181818181818;38.18181818181818;38.18181818181818;38.18181818181818;38.18181818181818;37.5;36.8421052631579;32.8125;30.434782608695652;30.434782608695652;30.434782608695652;30.434782608695652;30.434782608695652;30.434782608695652;28.767123287671232;26.25;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;31.818181818181817;31.818181818181817;30.88235294117647;30.88235294117647;30.88235294117647;30.88235294117647;30.88235294117647;30.434782608695652;30.434782608695652;30.434782608695652;29.166666666666668;28.767123287671232;28.767123287671232;28.767123287671232;28.0;28.0;28.0;28.0
Pieza_05_foto132;5;132;128;128;128;128;128;128;128;128;71;71;71;71;71;71;71;71;71;71;71;71;70;48;46;46;46;46;69;69;69;69;69;69;69;69;46;46;46;45;45;45;110;128;128;128;128;128;128;128;128;128;128;128;128;128;128;128;128;128;128;128;16.40625;16.40625;16.40625;16.40625;16.40625;16.40625;16.40625;16.40625;29.577464788732396;29.577464788732396;29.577464788732396;29.577464788732396;29.577464788732396;29.577464788732396;29.577464788732396;29.577464788732396;29.577464788732396;29.577464788732396;29.577464788732396;29.577464788732396;30.0;43.75;45.65217391304348;45.65217391304348;45.65217391304348;45.65217391304348;30.434782608695652;30.434782608695652;30.434782608695652;30.434782608695652;30.434782608695652;30.434782608695652;30.434782608695652;30.434782608695652;45.65217391304348;45.65217391304348;45.65217391304348;46.666666666666664;46.666666666666664;46.666666666666664;19.09090909090909;16.40625;16.40625;16.40625;16.40625;16.40625;16.40625;16.40625;16.40625;16.40625;16.40625;16.40625;16.40625;16.40625;16.40625;16.40625;16.40625;16.40625;16.40625;16.40625
Pieza_05_foto142;5;142;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;38;36;36;35;35;35;37;37;37;37;37;37;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;46.666666666666664;55.26315789473684;58.333333333333336;58.333333333333336;60.0;60.0;60.0;56.75675675675676;56.75675675675676;56.75675675675676;56.75675675675676;56.75675675675676;56.75675675675676
Pieza_05_foto162;5;162;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;183;183;171;171;171;171;171;170;170;170;170;170;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;11.475409836065573;11.475409836065573;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.352941176470589;12.352941176470589;12.352941176470589;12.352941176470589;12.352941176470589
Pieza_05_foto178;5;178;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;117;117;117;117;117;117;117;117;117;118;119;121;125;125;125;125;127;127;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.796610169491526;17.647058823529413;17.355371900826448;16.8;16.8;16.8;16.8;16.53543307086614;16.53543307086614;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526
Pieza_05_foto197;5;197;160;160;160;160;160;160;132;132;131;130;129;129;129;96;90;90;90;90;90;61;61;61;61;62;62;65;66;66;66;67;102;102;102;137;138;139;139;139;139;139;139;140;140;140;140;160;160;160;160;160;160;160;160;160;160;160;160;160;160;160;13.125;13.125;13.125;13.125;13.125;13.125;15.909090909090908;15.909090909090908;16.03053435114504;16.153846153846153;16.27906976744186;16.27906976744186;16.27906976744186;21.875;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;34.42622950819672;34.42622950819672;34.42622950819672;34.42622950819672;33.87096774193548;33.87096774193548;32.30769230769231;31.818181818181817;31.818181818181817;31.818181818181817;31.34328358208955;20.58823529411765;20.58823529411765;20.58823529411765;15.328467153284672;15.217391304347826;15.107913669064748;15.107913669064748;15.107913669064748;15.107913669064748;15.107913669064748;15.107913669064748;15.0;15.0;15.0;15.0;13.125;13.125;13.125;13.125;13.125;13.125;13.125;13.125;13.125;13.125;13.125;13.125;13.125;13.125;13.125
Pieza_05_foto207;5;207;139;139;139;139;134;129;127;119;116;115;115;114;114;112;112;112;112;105;104;102;101;101;101;101;101;101;101;101;97;97;97;97;97;96;93;89;89;89;89;88;80;77;77;77;75;73;72;72;72;68;64;64;63;60;58;56;52;52;52;52;15.107913669064748;15.107913669064748;15.107913669064748;15.107913669064748;15.671641791044776;16.27906976744186;16.53543307086614;17.647058823529413;18.103448275862068;18.26086956521739;18.26086956521739;18.42105263157895;18.42105263157895;18.75;18.75;18.75;18.75;20.0;20.192307692307693;20.58823529411765;20.792079207920793;20.792079207920793;20.792079207920793;20.792079207920793;20.792079207920793;20.792079207920793;20.792079207920793;20.792079207920793;21.649484536082475;21.649484536082475;21.649484536082475;21.649484536082475;21.649484536082475;21.875;22.580645161290324;23.59550561797753;23.59550561797753;23.59550561797753;23.59550561797753;23.863636363636363;26.25;27.272727272727273;27.272727272727273;27.272727272727273;28.0;28.767123287671232;29.166666666666668;29.166666666666668;29.166666666666668;30.88235294117647;32.8125;32.8125;33.333333333333336;35.0;36.206896551724135;37.5;40.38461538461539;40.38461538461539;40.38461538461539;40.38461538461539
Pieza_05_foto208;5;208;278;278;278;278;278;279;280;281;281;281;281;281;281;280;279;258;258;258;258;258;224;224;224;224;224;225;225;225;226;226;226;226;226;226;228;229;229;229;229;229;229;306;306;306;306;306;306;306;306;306;306;306;306;306;306;306;306;306;306;306;7.553956834532374;7.553956834532374;7.553956834532374;7.553956834532374;7.553956834532374;7.526881720430108;7.5;7.473309608540926;7.473309608540926;7.473309608540926;7.473309608540926;7.473309608540926;7.473309608540926;7.5;7.526881720430108;8.13953488372093;8.13953488372093;8.13953488372093;8.13953488372093;8.13953488372093;9.375;9.375;9.375;9.375;9.375;9.333333333333334;9.333333333333334;9.333333333333334;9.29203539823009;9.29203539823009;9.29203539823009;9.29203539823009;9.29203539823009;9.29203539823009;9.210526315789474;9.170305676855895;9.170305676855895;9.170305676855895;9.170305676855895;9.170305676855895;9.170305676855895;6.862745098039215;6.862745098039215;6.862745098039215;6.862745098039215;6.862745098039215;6.862745098039215;6.862745098039215;6.862745098039215;6.862745098039215;6.862745098039215;6.862745098039215;6.862745098039215;6.862745098039215;6.862745098039215;6.862745098039215;6.862745098039215;6.862745098039215;6.862745098039215;6.862745098039215
